slug,label,seed,layer,depth_norm,relational,anisotropy_base,anisotropy_ft,ceiling,headroom_used,saturation_class
opt350m,OPT-350M,42,5,0.20833333333333334,0.0267073921717441,0.4247764319388177,0.399825077746598,1.1753984903145844,0.022721989514038015,neither
opt350m,OPT-350M,42,6,0.25,0.0300711236608746,0.4199428893484104,0.3923027255905528,1.1877543850610368,0.025317627986975854,neither
opt350m,OPT-350M,42,7,0.2916666666666667,0.0479097851314673,0.4261735667087306,0.3794495090976925,1.1943769241935769,0.0401127853033624,neither
opt350m,OPT-350M,42,8,0.3333333333333333,0.0641818642681321,0.4364642063960608,0.3737645423540548,1.1897712512498844,0.05394470928819927,neither
opt350m,OPT-350M,42,9,0.375,0.0792944854435321,0.4570658275713359,0.3792505404022828,1.1636836320263813,0.06814093045671923,neither
opt350m,OPT-350M,42,10,0.4166666666666667,0.0851348591729814,0.4852028221705371,0.4016009957502364,1.1131961820792264,0.07647785767102311,neither
opt350m,OPT-350M,42,11,0.4583333333333333,0.0868142153382268,0.4855697819278987,0.4016788925202458,1.1127513255518555,0.07801762473315621,neither
opt350m,OPT-350M,42,12,0.5,0.0913106292986601,0.4867912347370079,0.3990046512503416,1.1142041140126506,0.08195143793700206,neither
opt350m,OPT-350M,42,13,0.5416666666666666,0.1023707729452349,0.4950941648022516,0.3971666613162732,1.1077391738814752,0.09241414888897688,neither
opt350m,OPT-350M,42,14,0.5833333333333334,0.0945011469827863,0.5023574856240576,0.4137586594448623,1.08388385493108,0.08718752157148356,neither
opt350m,OPT-350M,42,15,0.625,0.1077015733808288,0.5082743422249426,0.406458461999484,1.0852671957755733,0.09923968383091239,neither
opt350m,OPT-350M,42,16,0.6666666666666666,0.1020512603251189,0.5379941320153294,0.4439583460273586,1.018047521957312,0.10024213813606045,neither
opt350m,OPT-350M,42,17,0.7083333333333334,0.0949409989644926,0.5528566736573943,0.4685146927791822,0.9786286335634236,0.09701432771161565,neither
opt350m,OPT-350M,42,18,0.75,0.0956873013905634,0.5766428143453706,0.492601528043977,0.9307556576106524,0.10280603787701142,neither
opt350m,OPT-350M,42,19,0.7916666666666666,0.0793020375218824,0.5987887902469791,0.5355938441607992,0.8656173655922217,0.09161327010535081,neither
opt350m,OPT-350M,42,20,0.8333333333333334,0.0816464948256132,0.585636524835695,0.527485163646946,0.8868783115173591,0.09206053836847618,neither
opt350m,OPT-350M,42,21,0.875,0.0807272437511196,0.5663971079052084,0.5224563351320335,0.9111465569627581,0.0885996255313943,neither
opt350m,OPT-350M,42,22,0.9166666666666666,0.0759617446371564,0.573609364277887,0.5488881734647639,0.8775024622573491,0.08656584785157988,neither
opt350m,OPT-350M,42,23,0.9583333333333334,0.0870587408967905,0.587247038878078,0.5812120602108556,0.8315409009110662,0.10469568099585456,neither
opt350m,OPT-350M,42,24,1.0,0.1153685244018364,0.637878544524001,0.6402868546323257,0.7218346008436733,0.15982681388090123,neither
opt350m,OPT-350M,43,0,0.0,0.0065925081180285,0.3529801153636968,0.3471734180624667,1.2998464665738365,0.005071759078905046,neither
opt350m,OPT-350M,43,1,0.041666666666666664,0.0122169991877666,0.3646634746340911,0.3528133066729628,1.282523218692946,0.009525752836051789,neither
opt350m,OPT-350M,43,2,0.08333333333333333,0.0138583306779715,0.3808356931439761,0.3679808294815933,1.2511834773744308,0.01107617781770326,neither
opt350m,OPT-350M,43,3,0.125,0.0176688366546334,0.393698561648257,0.3776272462624278,1.2286741920893154,0.014380408385227162,neither
opt350m,OPT-350M,43,4,0.16666666666666666,0.0182698833455714,0.4152536749190812,0.4027316273710908,1.182014697709828,0.015456561903138415,neither
opt350m,OPT-350M,43,5,0.20833333333333334,0.0201783238394956,0.4233833044914274,0.4123212367174691,1.1642954587911034,0.017330930638900628,neither
opt350m,OPT-350M,43,6,0.25,0.0197780932072112,0.4186644439492984,0.4137489295938724,1.1675866264568293,0.0169392940609726,neither
opt350m,OPT-350M,43,7,0.2916666666666667,0.0271077323147755,0.4249317057583036,0.4060656991906562,1.1690025950510403,0.023188770007471146,neither
opt350m,OPT-350M,43,8,0.3333333333333333,0.0378876916993147,0.4351024839692483,0.4046961897966458,1.1602013262341058,0.032656135484945746,neither
opt350m,OPT-350M,43,9,0.375,0.0508623393323684,0.4560163201679429,0.4120453726648667,1.1319383071671905,0.04493384401810504,neither
opt350m,OPT-350M,43,10,0.4166666666666667,0.05634439082089,0.4844607954651702,0.434157279158133,1.081381925376697,0.052104061940246096,neither
opt350m,OPT-350M,43,11,0.4583333333333333,0.0445208849942752,0.4848759499621774,0.4535796474544017,1.0615444025834209,0.04193972940361913,neither
opt350m,OPT-350M,43,12,0.5,0.0594762621984466,0.4860284770655703,0.4366752064069527,1.0772963165274771,0.055208823501931674,neither
opt350m,OPT-350M,43,13,0.5416666666666666,0.0750054053147096,0.4944262079818841,0.4273352152844462,1.07823857673367,0.06956290280572691,neither
opt350m,OPT-350M,43,14,0.5833333333333334,0.0820002701173255,0.5012272208027012,0.4271920923335845,1.0715806868637143,0.0765227211749426,neither
opt350m,OPT-350M,43,15,0.625,0.0934729764320909,0.5069940998584906,0.4214143697490159,1.0715915303924937,0.08722817769738661,neither
opt350m,OPT-350M,43,16,0.6666666666666666,0.1108314235077271,0.5370711178873067,0.4336817301910071,1.0292471519216861,0.10768203079386329,neither
opt350m,OPT-350M,43,17,0.7083333333333334,0.1128952683746895,0.551592339461344,0.4476680077457763,1.0007396527928796,0.112811826791933,neither
opt350m,OPT-350M,43,18,0.75,0.1024731217202948,0.5752342986499814,0.4853152727559837,0.9394504285940348,0.10907773161980913,neither
opt350m,OPT-350M,43,19,0.7916666666666666,0.0889411108750285,0.5971966076639142,0.5239351202865594,0.8788682720495264,0.10119959236623398,neither
opt350m,OPT-350M,43,20,0.8333333333333334,0.0814131342301646,0.5844524891172372,0.525735248445095,0.8898122624376679,0.09149473171692513,neither
opt350m,OPT-350M,43,21,0.875,0.081660533505341,0.5658434108683087,0.5204858096644911,0.9136707794672001,0.08937632169101511,neither
opt350m,OPT-350M,43,22,0.9166666666666666,0.0783232628233659,0.5735558992440191,0.5443563659864104,0.8820877347695706,0.08879305281784292,neither
opt350m,OPT-350M,43,23,0.9583333333333334,0.0939489247345679,0.5868091140559335,0.580771906287534,0.8324189796565326,0.11286254522131692,neither
opt350m,OPT-350M,43,24,1.0,0.117371461074086,0.6375586271943022,0.6460764528779668,0.7163649199277311,0.16384311655842493,neither
gpt2medium,GPT-2-medium,42,0,0.0,0.0008034699269522,0.4628908775598011,0.4632228688333402,1.0738862536068587,0.0007481890416732571,neither
gpt2medium,GPT-2-medium,42,1,0.041666666666666664,0.002659587924626,0.8549890450303985,0.8564767703927245,0.28853418457687696,0.009217583450384474,neither
gpt2medium,GPT-2-medium,42,2,0.08333333333333333,0.0262299802495333,0.8291533718717933,0.80292339162226,0.3679232365059468,0.07129199149972508,neither
gpt2medium,GPT-2-medium,42,3,0.125,0.0057719428516763,0.8427834159539842,0.8379878817378132,0.31922870230820255,0.018080901904941243,neither
gpt2medium,GPT-2-medium,42,4,0.16666666666666666,0.0040765255057021,0.8415853869409679,0.8416702856892474,0.31674432736978464,0.012870082124447776,neither
gpt2medium,GPT-2-medium,42,5,0.20833333333333334,0.0071742176474554,0.844189296906095,0.837637189183041,0.3181735139108641,0.022548129664448587,neither
gpt2medium,GPT-2-medium,42,6,0.25,0.0043880699187946,0.8438827836449917,0.841108816838761,0.31500839951624715,0.013930009249065364,neither
gpt2medium,GPT-2-medium,42,7,0.2916666666666667,0.0044702621509095,0.8459766192808444,0.8478075744002819,0.3062158063188737,0.014598404323565366,neither
gpt2medium,GPT-2-medium,42,8,0.3333333333333333,0.0071484099405324,0.8423326170851277,0.836723845797253,0.32094353711761925,0.022273107614915622,neither
gpt2medium,GPT-2-medium,42,9,0.375,0.0103530265516346,0.8377478514173082,0.8282942934544941,0.33395785512819764,0.031000997259550446,neither
gpt2medium,GPT-2-medium,42,10,0.4166666666666667,0.0130666110698008,0.8244901386053701,0.8121822309168408,0.36332763047778893,0.03596371421743437,neither
gpt2medium,GPT-2-medium,42,11,0.4583333333333333,0.0145377275585248,0.8138009024799139,0.8000753194093055,0.38612377811078047,0.037650433313521206,neither
gpt2medium,GPT-2-medium,42,12,0.5,0.0159551135509358,0.7999140791782564,0.7851439110904661,0.4149420097312775,0.03845142978236541,neither
gpt2medium,GPT-2-medium,42,13,0.5416666666666666,0.0160701454572429,0.7863481860749488,0.7724896622941502,0.441162151630901,0.03642684531715679,neither
gpt2medium,GPT-2-medium,42,14,0.5833333333333334,0.016502148261766,0.7770558114588776,0.7640933329536789,0.45885085558744343,0.03596407865610087,neither
gpt2medium,GPT-2-medium,42,15,0.625,0.0156800416919246,0.768802353340218,0.7609098523461222,0.47028779431365986,0.033341374965531745,neither
gpt2medium,GPT-2-medium,42,16,0.6666666666666666,0.0195564696361009,0.76637022560708,0.7527495688957412,0.4808802054971789,0.04066806953694755,neither
gpt2medium,GPT-2-medium,42,17,0.7083333333333334,0.0199418579812024,0.7699245992841354,0.7575604180129183,0.47251498270294645,0.042203652182896276,neither
gpt2medium,GPT-2-medium,42,18,0.75,0.0265901633898232,0.7789410492807338,0.7571544234376366,0.46390452728162956,0.05731818041448151,neither
gpt2medium,GPT-2-medium,42,19,0.7916666666666666,0.0304232628927976,0.7970477622695721,0.7705147914112188,0.4324374463192092,0.0703529797240091,neither
gpt2medium,GPT-2-medium,42,20,0.8333333333333334,0.031952268175411,0.8157550225539589,0.7874396608683772,0.3968053165776638,0.08052379048494228,neither
gpt2medium,GPT-2-medium,42,21,0.875,0.0266386183536854,0.8389138544094286,0.8167197885865098,0.3443663570040616,0.07735546115897499,neither
gpt2medium,GPT-2-medium,42,22,0.9166666666666666,0.0266832424777703,0.8749399738119198,0.8518903618734865,0.27316966431459355,0.09768010860474158,neither
gpt2medium,GPT-2-medium,42,23,0.9583333333333334,0.0337814280007912,0.9063880443145884,0.8782725592054332,0.21533939647997835,0.15687527945650254,neither
gpt2medium,GPT-2-medium,42,24,1.0,0.2045504100594829,0.8228154358983426,0.928769581074573,0.24841498302708442,0.8234221928440645,neither
gpt2medium,GPT-2-medium,43,0,0.0,0.0007447053012676,0.4630875940297936,0.4635420816039505,1.0733703243662558,0.0006938009039026604,neither
gpt2medium,GPT-2-medium,43,1,0.041666666666666664,0.0145446786608111,0.8555916296666753,0.841046951005864,0.30336141932746075,0.04794505080130502,neither
gpt2medium,GPT-2-medium,43,2,0.08333333333333333,0.0227770474773356,0.8298509067662568,0.8070738592889212,0.3630752339448221,0.06273368532979341,neither
gpt2medium,GPT-2-medium,43,3,0.125,0.0133356149539244,0.8435637762981882,0.8302356388195682,0.32620058488224357,0.040881640229855735,neither
gpt2medium,GPT-2-medium,43,4,0.16666666666666666,0.0084332019828745,0.8424656887413609,0.8343943104349945,0.3231400008236447,0.026097672715786627,neither
gpt2medium,GPT-2-medium,43,5,0.20833333333333334,0.0076948411436612,0.8451839120488698,0.8378742435792267,0.31694184437190354,0.024278400849563987,neither
gpt2medium,GPT-2-medium,43,6,0.25,0.0091005800050056,0.8449814766150692,0.8360676361257064,0.3189508872592244,0.02853285683952084,neither
gpt2medium,GPT-2-medium,43,7,0.2916666666666667,0.0089828994470384,0.8470525300028784,0.838473927336785,0.31447354266033656,0.028564881392075792,neither
gpt2medium,GPT-2-medium,43,8,0.3333333333333333,0.01132761665295,0.8432615356061455,0.8322819238530228,0.32445654054083173,0.034912585315950685,neither
gpt2medium,GPT-2-medium,43,9,0.375,0.0108178130469858,0.8388210802588754,0.8288071416173262,0.3323717781237985,0.03254732729731491,neither
gpt2medium,GPT-2-medium,43,10,0.4166666666666667,0.0131248936204283,0.8257914812291896,0.8137503218770432,0.36045819689376724,0.03641169415352875,neither
gpt2medium,GPT-2-medium,43,11,0.4583333333333333,0.0145783828297579,0.8150191028945329,0.801965484691399,0.3830154124140681,0.03806213107162796,neither
gpt2medium,GPT-2-medium,43,12,0.5,0.0173145334042388,0.8008941012023435,0.7853172995650645,0.41378859923259215,0.04184391120574647,neither
gpt2medium,GPT-2-medium,43,13,0.5416666666666666,0.0174723388203106,0.7874783833240357,0.7726431295264301,0.43987848714953415,0.03972083048101186,neither
gpt2medium,GPT-2-medium,43,14,0.5833333333333334,0.0186960128948152,0.7782349853700135,0.7628813338234817,0.4588836808065049,0.04074237911872628,neither
gpt2medium,GPT-2-medium,43,15,0.625,0.0169241372105768,0.7700392114357313,0.7601669350311223,0.4697938535331464,0.03602460330908249,neither
gpt2medium,GPT-2-medium,43,16,0.6666666666666666,0.0192592592989301,0.7673761757104807,0.7549864286116649,0.47763739567785446,0.04032192511140738,neither
gpt2medium,GPT-2-medium,43,17,0.7083333333333334,0.0211733579389872,0.7707619534432631,0.7561869517245123,0.4730510948322244,0.044759135261058194,neither
gpt2medium,GPT-2-medium,43,18,0.75,0.0294007925360857,0.7797185078786725,0.7545519372497129,0.4657295548716147,0.06312846635681188,neither
gpt2medium,GPT-2-medium,43,19,0.7916666666666666,0.0346050799690983,0.797705626515896,0.7662386510684572,0.4360557224156466,0.07935930705689231,neither
gpt2medium,GPT-2-medium,43,20,0.8333333333333334,0.037186006356492,0.8166760532803146,0.7822864137508674,0.40103753296881806,0.09272450406626487,neither
gpt2medium,GPT-2-medium,43,21,0.875,0.0297712754522933,0.8395953681576842,0.8135218313100397,0.34688280053227605,0.08582517036477628,neither
gpt2medium,GPT-2-medium,43,22,0.9166666666666666,0.0263459942252232,0.8754709905402216,0.853775567213613,0.2707534422461654,0.09730622076918888,neither
gpt2medium,GPT-2-medium,43,23,0.9583333333333334,0.0360199815491498,0.9072392137892994,0.8787224444788174,0.2140383417318833,0.1682875192252727,neither
gpt2medium,GPT-2-medium,43,24,1.0,0.1787151217438862,0.821849020435598,0.9556287374690176,0.22252224209538451,0.8031337454674742,ft_only
smollm2360m,SmolLM2-360M,42,0,0.0,0.0005316674400436,0.0767414673513221,0.0764271987065699,1.846831333942108,0.00028788088564034835,neither
smollm2360m,SmolLM2-360M,42,1,0.03125,0.0092946161452252,0.4951243630037697,0.4858510308156227,1.0190246061806074,0.0091210909813672,neither
smollm2360m,SmolLM2-360M,42,2,0.0625,0.0060820410335221,0.6668988121933743,0.6608953287518954,0.6722058590547303,0.009047884590108737,neither
smollm2360m,SmolLM2-360M,42,3,0.09375,0.0036624215251294,0.6378822052890888,0.6352190716610056,0.7268987230499058,0.005038420634119003,neither
smollm2360m,SmolLM2-360M,42,4,0.125,0.0033637052510495,0.6506720972242865,0.6509324364662075,0.698395466309506,0.004816333171267776,neither
smollm2360m,SmolLM2-360M,42,5,0.15625,0.0054909804150286,0.6462830332188937,0.6416291342951477,0.7120878324859585,0.007711099901621863,neither
smollm2360m,SmolLM2-360M,42,6,0.1875,0.0081531435408968,0.6183251588284762,0.6106838155567996,0.7709910256147242,0.010574887735426182,neither
smollm2360m,SmolLM2-360M,42,7,0.21875,0.0093314287484172,0.6073129362783583,0.5985407591424334,0.7941463045792083,0.011750264018871956,neither
smollm2360m,SmolLM2-360M,42,8,0.25,0.0096147401863676,0.5564895129214553,0.5486971172657701,0.8948133698127746,0.01074496706322049,neither
smollm2360m,SmolLM2-360M,42,9,0.28125,0.0096272917711812,0.6023438293879233,0.5965170029662379,0.8011391676458388,0.012017002987722049,neither
smollm2360m,SmolLM2-360M,42,10,0.3125,0.0087491837479512,0.6194822595623972,0.6157803750088734,0.7647373654287294,0.011440769267297677,neither
smollm2360m,SmolLM2-360M,42,11,0.34375,0.0143666022266583,0.6226784427156714,0.6096302051828886,0.7676913521014401,0.018714034210925885,neither
smollm2360m,SmolLM2-360M,42,12,0.375,0.0140792056027408,0.629016950964224,0.6173826365525891,0.7536004124831869,0.018682587442260607,neither
smollm2360m,SmolLM2-360M,42,13,0.40625,0.0115120895204035,0.6294739495956054,0.6228539927312655,0.747672057673129,0.01539724455696646,neither
smollm2360m,SmolLM2-360M,42,14,0.4375,0.0112633111444603,0.6453809689008575,0.6430187802204722,0.7116002508786702,0.015828143863851344,neither
smollm2360m,SmolLM2-360M,42,15,0.46875,0.0118094853927088,0.6554988096082741,0.651572338916784,0.6929288514749419,0.017042854208728038,neither
smollm2360m,SmolLM2-360M,42,16,0.5,0.0135348029462933,0.6606050115582395,0.653861712252079,0.6855332761896814,0.01974346602330115,neither
smollm2360m,SmolLM2-360M,42,17,0.53125,0.0193693269222216,0.6903732022407392,0.6735681201080213,0.6360586776512396,0.030452107019035262,neither
smollm2360m,SmolLM2-360M,42,18,0.5625,0.0233466413619258,0.6755822452309881,0.6544180614598994,0.6699996933091125,0.03484574932656655,neither
smollm2360m,SmolLM2-360M,42,19,0.59375,0.0235889851438789,0.6878285452762505,0.6663915767962335,0.645779877927516,0.03652790362496645,neither
smollm2360m,SmolLM2-360M,42,20,0.625,0.0156021612843686,0.7194793023085926,0.7078825990978991,0.5726380985935083,0.027246111152384078,neither
smollm2360m,SmolLM2-360M,42,21,0.65625,0.0186383091334947,0.7110132777341365,0.6963296379180318,0.5926570843478317,0.03144872410325536,neither
smollm2360m,SmolLM2-360M,42,22,0.6875,0.0254329586651192,0.7324891122379926,0.7091113487348433,0.5583995390271641,0.045546167014084836,neither
smollm2360m,SmolLM2-360M,42,23,0.71875,0.0187598657504599,0.7402390929133111,0.726628949916193,0.5331319571704959,0.035188034590956783,neither
smollm2360m,SmolLM2-360M,42,24,0.75,0.0236315704458602,0.7388599908248655,0.7207976729616022,0.5403423362135323,0.04373444178270252,neither
smollm2360m,SmolLM2-360M,42,25,0.78125,0.0229762142800598,0.7581857966290898,0.7417768330374022,0.5000373703335079,0.045948994301636785,neither
smollm2360m,SmolLM2-360M,42,26,0.8125,0.0296864540097529,0.7422831002616883,0.7183668802854519,0.5393500194528598,0.05504116610558045,neither
smollm2360m,SmolLM2-360M,42,27,0.84375,0.0264069364759204,0.7578372990590079,0.7384552749904474,0.5037074259505447,0.052425148241735664,neither
smollm2360m,SmolLM2-360M,42,28,0.875,0.0335701766006064,0.7697102771604698,0.7413565470418765,0.4889331757976537,0.06866005062110882,neither
smollm2360m,SmolLM2-360M,42,29,0.90625,0.0291081297549373,0.7886955428483657,0.7657231800885153,0.445581277063119,0.0653261958105434,neither
smollm2360m,SmolLM2-360M,42,30,0.9375,0.0309063452280815,0.8220553983776391,0.7958021084934641,0.3821424931288968,0.08087649445898386,neither
smollm2360m,SmolLM2-360M,42,31,0.96875,0.0310824480378583,0.8424729504865558,0.8149830525377217,0.34254399697572246,0.09074001679282455,neither
smollm2360m,SmolLM2-360M,42,32,1.0,0.1085983257162613,0.7775612711561402,0.6780932032401816,0.5443455256036782,0.19950255969464606,neither
smollm2360m,SmolLM2-360M,43,0,0.0,0.0005451101239204,0.0786095466813464,0.0783011461460004,1.8430893071726533,0.00029575893137626254,neither
smollm2360m,SmolLM2-360M,43,1,0.03125,0.0079537868180537,0.4968041231561023,0.4888730309535781,1.0143228458903197,0.007841474586005485,neither
smollm2360m,SmolLM2-360M,43,2,0.0625,0.0062104573657493,0.6685846325254665,0.6624173062981482,0.6689980611763853,0.009283221770222554,neither
smollm2360m,SmolLM2-360M,43,3,0.09375,0.0030881994988437,0.6393144972738765,0.6370299719871213,0.7236555307390022,0.004267499338656347,neither
smollm2360m,SmolLM2-360M,43,4,0.125,0.0031443879581117,0.6517766903895403,0.6531554084932651,0.6950679011171945,0.004523857241943804,neither
smollm2360m,SmolLM2-360M,43,5,0.15625,0.0034251994467002,0.6477918807964292,0.6474488672927619,0.7047592519108088,0.0048600985902823995,neither
smollm2360m,SmolLM2-360M,43,6,0.1875,0.0047110585863221,0.6197192465062873,0.6171588593376299,0.7631218941560828,0.006173402470036508,neither
smollm2360m,SmolLM2-360M,43,7,0.21875,0.0073490705542754,0.608727527497499,0.6022160359636811,0.7890564365388198,0.009313745144152109,neither
smollm2360m,SmolLM2-360M,43,8,0.25,0.0063772005563177,0.5590760894603083,0.5566709640235408,0.884252946516151,0.007211964157363675,neither
smollm2360m,SmolLM2-360M,43,9,0.28125,0.0076384749670566,0.6047332623338463,0.6036518258046658,0.791614911861488,0.009649230771935148,neither
smollm2360m,SmolLM2-360M,43,10,0.3125,0.0072337442198767,0.6218389161903181,0.6212785951406541,0.7568824886690277,0.009557288387788156,neither
smollm2360m,SmolLM2-360M,43,11,0.34375,0.0100780655192285,0.6245281706036825,0.6163769272733354,0.7590949021229821,0.013276423660655458,neither
smollm2360m,SmolLM2-360M,43,12,0.375,0.0092982383411983,0.6311081232104756,0.6245046306778488,0.7443872461116756,0.012491130644389555,neither
smollm2360m,SmolLM2-360M,43,13,0.40625,0.0077412277810985,0.6309259384987859,0.6286241605955801,0.7404499009056341,0.010454762397334796,neither
smollm2360m,SmolLM2-360M,43,14,0.4375,0.0085044265697587,0.6469863308379475,0.6466776594692613,0.7063360096927912,0.012040199640193277,neither
smollm2360m,SmolLM2-360M,43,15,0.46875,0.0092872192095292,0.656824326059786,0.6547952046175327,0.6883804693226812,0.013491404279187618,neither
smollm2360m,SmolLM2-360M,43,16,0.5,0.0098713307972576,0.6622234190476771,0.6612375313652825,0.6765390495870405,0.014590925391938663,neither
smollm2360m,SmolLM2-360M,43,17,0.53125,0.0131437544623073,0.6915394084853854,0.6815732606319138,0.6268873308827008,0.020966693398955735,neither
smollm2360m,SmolLM2-360M,43,18,0.5625,0.0160212263424685,0.676778314634323,0.6631748271957714,0.6600468581699055,0.024272862061475654,neither
smollm2360m,SmolLM2-360M,43,19,0.59375,0.0179092194351171,0.6888831460138574,0.672992940696334,0.6381239132898087,0.028065425949620377,neither
smollm2360m,SmolLM2-360M,43,20,0.625,0.0119356919769317,0.7206713169232731,0.7129546015534747,0.5663740815232521,0.021073866842265962,neither
smollm2360m,SmolLM2-360M,43,21,0.65625,0.0163112590129457,0.7122363770067315,0.6992969169756124,0.5884667060176562,0.027718235961604776,neither
smollm2360m,SmolLM2-360M,43,22,0.6875,0.0234204459719736,0.7338158620687374,0.7118566916161932,0.5543274463150694,0.04225020090140342,neither
smollm2360m,SmolLM2-360M,43,23,0.71875,0.0159484270003797,0.7422465757675767,0.7309454221308965,0.5268080021015268,0.030273699216334434,neither
smollm2360m,SmolLM2-360M,43,24,0.75,0.0224147251136584,0.7409671047456414,0.7232894915179633,0.5357434037363953,0.041838546134834426,neither
smollm2360m,SmolLM2-360M,43,25,0.78125,0.0218282492232187,0.7611073982585914,0.7446340912715074,0.4942585104699012,0.044163628467350335,neither
smollm2360m,SmolLM2-360M,43,26,0.8125,0.0303557329888269,0.7453746403503448,0.7188554987810442,0.5357698608686111,0.056658157178929386,neither
smollm2360m,SmolLM2-360M,43,27,0.84375,0.0254477278857011,0.7609956856155409,0.740798336502759,0.4982059778817002,0.05107872850884118,neither
smollm2360m,SmolLM2-360M,43,28,0.875,0.0339085310136712,0.7729773742176913,0.7425488264865072,0.4844737992958015,0.06999043304913158,neither
smollm2360m,SmolLM2-360M,43,29,0.90625,0.0267310292136012,0.7918567624842714,0.7700223718664614,0.4381208656492672,0.061012910613119316,neither
smollm2360m,SmolLM2-360M,43,30,0.9375,0.0299093960524165,0.8257648710286736,0.7992697827715222,0.37496534619980426,0.07976576063772826,neither
smollm2360m,SmolLM2-360M,43,31,0.96875,0.0295712453741481,0.8461220519020596,0.8192617056048421,0.3346162424930983,0.08837361018049812,neither
smollm2360m,SmolLM2-360M,43,32,1.0,0.118565834306964,0.7846592982732478,0.6739502575756429,0.5413904441511093,0.21900245116603997,neither
pythia410m,Pythia-410M,42,0,0.0,0.000907237767089,0.0627241057191125,0.0624307579215942,1.8748451363592933,0.00048390010966491793,neither
pythia410m,Pythia-410M,42,1,0.041666666666666664,0.061885154371911,0.3002407575002114,0.2387863368092778,1.4609729056905107,0.04235886519925689,neither
pythia410m,Pythia-410M,42,2,0.08333333333333333,0.0343919207665043,0.4408898376677791,0.4215528155523055,1.1375573467799156,0.03023313142309487,neither
pythia410m,Pythia-410M,42,3,0.125,0.053902679950124,0.5471605341761411,0.4990452614085668,0.9537942044152923,0.05651395206701654,neither
pythia410m,Pythia-410M,42,4,0.16666666666666666,0.0413105479111302,0.5554505044193908,0.5572121810595261,0.8873373145210832,0.046555630237894906,neither
pythia410m,Pythia-410M,42,5,0.20833333333333334,0.054846243941561,0.5734170956710438,0.5367111402877762,0.88987176404118,0.06163387373084794,neither
pythia410m,Pythia-410M,42,6,0.25,0.0455551963011652,0.5390980510173058,0.5308746536229844,0.9300272953597098,0.04898264441103921,neither
pythia410m,Pythia-410M,42,7,0.2916666666666667,0.0521200999000556,0.5143550777384255,0.4992993199637855,0.9863456022977889,0.05284162040022961,neither
pythia410m,Pythia-410M,42,8,0.3333333333333333,0.0507818156236517,0.5272311639997295,0.5280293596342464,0.9447394763660243,0.05375218977721335,neither
pythia410m,Pythia-410M,42,9,0.375,0.0617332317772079,0.5204719879345159,0.5022932736136437,0.9772347384518404,0.0631713439444521,neither
pythia410m,Pythia-410M,42,10,0.4166666666666667,0.0715722671313661,0.5335781607866527,0.4921107538324441,0.9743110853809032,0.07345935831509624,neither
pythia410m,Pythia-410M,42,11,0.4583333333333333,0.0772260106217254,0.5432308629471104,0.4966730935407497,0.9600960435121397,0.08043571384715215,neither
pythia410m,Pythia-410M,42,12,0.5,0.0841466246322291,0.5760054422854053,0.5173865787202017,0.906607978994393,0.09281478498078552,neither
pythia410m,Pythia-410M,42,13,0.5416666666666666,0.0759278279142158,0.5702134057566404,0.5345152988266562,0.8952712954167035,0.08480985406649863,neither
pythia410m,Pythia-410M,42,14,0.5833333333333334,0.0903684150994863,0.6063916747295035,0.5445698469988125,0.849038478271684,0.10643618329694746,neither
pythia410m,Pythia-410M,42,15,0.625,0.0840340673464208,0.5818872022003484,0.5387908295048827,0.8793219682947688,0.09556689173748774,neither
pythia410m,Pythia-410M,42,16,0.6666666666666666,0.0846599910798374,0.5954015458747356,0.5570428444827744,0.8475556096424901,0.09988724057356907,neither
pythia410m,Pythia-410M,42,17,0.7083333333333334,0.0923215789417918,0.6547020485983012,0.6007643709965295,0.7445335804051693,0.12399921423497262,neither
pythia410m,Pythia-410M,42,18,0.75,0.1023803085555822,0.7390074545185848,0.660424618475725,0.6005679270056901,0.17047248771014073,neither
pythia410m,Pythia-410M,42,19,0.7916666666666666,0.0926654710356004,0.748898364458481,0.6874807960102222,0.5636208395312968,0.16441100920374122,neither
pythia410m,Pythia-410M,42,20,0.8333333333333334,0.0951745718520158,0.755683356641293,0.7242187190248146,0.5200979243338923,0.18299356217179527,neither
pythia410m,Pythia-410M,42,21,0.875,0.0926206753819437,0.769101519486983,0.747242518781509,0.48365596173150793,0.19150115518137714,neither
pythia410m,Pythia-410M,42,22,0.9166666666666666,0.0783999322749217,0.7628951165254384,0.7815556931515419,0.45554919032301955,0.17209981696889878,neither
pythia410m,Pythia-410M,42,23,0.9583333333333334,0.0958351429947231,0.6984051414314402,0.7612685992658739,0.5403262593026861,0.17736532575411457,neither
pythia410m,Pythia-410M,42,24,1.0,0.1990809972246865,0.5990113869232714,0.7966011615075056,0.604387451569223,0.3293930022997589,neither
pythia410m,Pythia-410M,43,0,0.0,0.0008677380259921,0.0606616989956037,0.0602991831589279,1.8790391178454684,0.0004617988086310093,neither
pythia410m,Pythia-410M,43,1,0.041666666666666664,0.0589433845850232,0.2982672348643744,0.2398455123459514,1.4618872527896742,0.040320061942221166,neither
pythia410m,Pythia-410M,43,2,0.08333333333333333,0.0822181424622006,0.4364753856992106,0.3548015608018918,1.2087230534988977,0.06802066215598623,neither
pythia410m,Pythia-410M,43,3,0.125,0.1179563010572151,0.544712564477828,0.4272178428108583,1.0280695927113137,0.11473571623311081,neither
