slug,label,seed,layer,depth_norm,relational,anisotropy_base,anisotropy_ft,ceiling,headroom_used,saturation_class
pythia70m,Pythia-70M,44,1,0.16666666666666666,0.0262023634418587,0.5522004621795094,0.5263302248640465,0.9214693129564442,0.02843541621347213,neither
pythia70m,Pythia-70M,44,2,0.3333333333333333,0.0359124461503407,0.5973264575263046,0.5628460976442351,0.8398274448294603,0.0427616963120719,neither
pythia70m,Pythia-70M,44,3,0.5,0.0275500031275616,0.7724299648491461,0.7461271598554149,0.48144287529543894,0.057223825590222835,neither
pythia70m,Pythia-70M,44,4,0.6666666666666666,0.0483441988521326,0.7168792534568204,0.6757050262012123,0.6074157203419672,0.079589969823164,neither
pythia70m,Pythia-70M,44,5,0.8333333333333334,0.0755953437995435,0.6573363219234286,0.6112093058586804,0.7314543722178909,0.10334936350209499,neither
pythia70m,Pythia-70M,44,6,1.0,0.0040081794939129,0.992394781257378,0.9888724103691618,0.018732808373460252,0.21396575537448495,both
gpt2,GPT-2-124M,42,0,0.0,0.0003547843572987,0.7130591811335341,0.7131699591265297,0.5737708597399362,0.000618338054775921,neither
gpt2,GPT-2-124M,42,1,0.08333333333333333,0.0175160250598242,0.7405332105114566,0.7230247754479684,0.536442014040575,0.03265222447416159,neither
gpt2,GPT-2-124M,42,2,0.16666666666666666,0.010764043024213,0.6677433423288603,0.6604572587779061,0.6717993988932336,0.016022704161311237,neither
gpt2,GPT-2-124M,42,3,0.25,0.0143427894152238,0.6542223532637379,0.6653905968880929,0.6803870498481692,0.021080338637286592,neither
gpt2,GPT-2-124M,42,4,0.3333333333333333,0.0118660284820724,0.6435183313604612,0.6411729189039244,0.7153087497356145,0.01658868074304726,neither
gpt2,GPT-2-124M,42,5,0.4166666666666667,0.0126286627926872,0.6563090130730412,0.6577377291572423,0.6859532577697166,0.01841038387039311,neither
gpt2,GPT-2-124M,42,6,0.5,0.0151276438115677,0.6336556677113598,0.6324395158225947,0.7339048164660454,0.020612541942988585,neither
gpt2,GPT-2-124M,42,7,0.5833333333333334,0.0163413340089917,0.6291663659493258,0.6308769559613101,0.739956678089364,0.022084176672594564,neither
gpt2,GPT-2-124M,42,8,0.6666666666666666,0.0187286608118604,0.644558123885687,0.6390023804457461,0.7164394956685669,0.026141301428926934,neither
gpt2,GPT-2-124M,42,9,0.75,0.0314636167658743,0.6683546709679109,0.6425413692211237,0.6891039598109654,0.04565873743419699,neither
gpt2,GPT-2-124M,42,10,0.8333333333333334,0.0400761295951703,0.721020373546128,0.6839878195339368,0.5949918069199351,0.067355767136745,neither
gpt2,GPT-2-124M,42,11,0.9166666666666666,0.0342286202417089,0.8269536532463577,0.7958453135976332,0.37720103315600906,0.09074370755382331,neither
gpt2,GPT-2-124M,42,12,1.0,0.0146475362891066,0.9837267957858704,0.9707057035145716,0.04556750069955795,0.3214469976240917,both
gpt2,GPT-2-124M,43,0,0.0,0.0003758781021105,0.7129038184161255,0.713091050689584,0.5740051308942906,0.0006548340456903026,neither
gpt2,GPT-2-124M,43,1,0.08333333333333333,0.0038451357929982,0.7415979766561632,0.7426236567385637,0.5157783666052732,0.007455015646169771,neither
gpt2,GPT-2-124M,43,2,0.16666666666666666,0.0265659471121376,0.6690907492853964,0.6433965854378753,0.6875126652767284,0.038640665770782026,neither
gpt2,GPT-2-124M,43,3,0.25,0.012411955297969,0.6560292707182109,0.6531824944672024,0.6907882348145866,0.017967815131218142,neither
gpt2,GPT-2-124M,43,4,0.3333333333333333,0.0157978715433271,0.6453994235585092,0.6390377516054588,0.715562824836032,0.02207754650606271,neither
gpt2,GPT-2-124M,43,5,0.4166666666666667,0.0148715924442357,0.6581595883219502,0.658522185436421,0.6833182262416287,0.02176378716843555,neither
gpt2,GPT-2-124M,43,6,0.5,0.0176545679876524,0.6356287844233808,0.6341111092105413,0.730260106366078,0.024175725654116725,neither
gpt2,GPT-2-124M,43,7,0.5833333333333334,0.0185085664572719,0.6315551090165081,0.6388180745116007,0.7296268164718912,0.025367168584578666,neither
gpt2,GPT-2-124M,43,8,0.6666666666666666,0.0182578018015343,0.6473955218625157,0.647523218209218,0.7050812599282662,0.025894606535694652,neither
gpt2,GPT-2-124M,43,9,0.75,0.0325960204688828,0.6714233582578979,0.6453847763198237,0.6831918654222784,0.04771137087344463,neither
gpt2,GPT-2-124M,43,10,0.8333333333333334,0.0446279485529874,0.7243951401882717,0.682560688593759,0.5930441712179695,0.07525231798726285,neither
gpt2,GPT-2-124M,43,11,0.9166666666666666,0.043812374143814,0.8283853192543047,0.7861209178068675,0.38549376293882776,0.11365261479150411,neither
gpt2,GPT-2-124M,43,12,1.0,0.0169555329119349,0.9842430288778274,0.968976481743217,0.046780489378955514,0.36244881438889887,both
gpt2,GPT-2-124M,44,0,0.0,0.0003961915919433,0.7158465375635157,0.7160714130269754,0.5680820494095089,0.0006974196638586276,neither
gpt2,GPT-2-124M,44,1,0.08333333333333333,0.0070452638915857,0.7439198645233548,0.7373037737247148,0.5187763617519305,0.013580541464521503,neither
gpt2,GPT-2-124M,44,2,0.16666666666666666,0.0232410419531252,0.6686453270256689,0.6455923322759777,0.6857623406983534,0.03389081110732537,neither
gpt2,GPT-2-124M,44,3,0.25,0.0091222040226141,0.6538942421751651,0.6546815546565627,0.6914242031682722,0.013193353632710517,neither
gpt2,GPT-2-124M,44,4,0.3333333333333333,0.0126772706507804,0.6440057964564901,0.6378332774852052,0.7181609260583047,0.017652409356717327,neither
gpt2,GPT-2-124M,44,5,0.4166666666666667,0.0126467460344913,0.6566199632300397,0.6617541366096059,0.6816259001603543,0.018553793263307805,neither
gpt2,GPT-2-124M,44,6,0.5,0.0179049450420528,0.633334489585402,0.6465969527042245,0.7200685577103735,0.024865611545358633,neither
gpt2,GPT-2-124M,44,7,0.5833333333333334,0.0171336407974964,0.6285212076526039,0.6367086423336883,0.7347701500137078,0.023318368059966448,neither
gpt2,GPT-2-124M,44,8,0.6666666666666666,0.0182349683148775,0.6436575467529632,0.6435838764716398,0.7127585767753971,0.025583653300076194,neither
gpt2,GPT-2-124M,44,9,0.75,0.0287881967699104,0.6675856280115231,0.6462872212388909,0.686127150749586,0.04195752454695843,neither
gpt2,GPT-2-124M,44,10,0.8333333333333334,0.0458880367842148,0.7219719330211866,0.6784081851360393,0.5996198818427743,0.07652854445584753,neither
gpt2,GPT-2-124M,44,11,0.9166666666666666,0.0363449003798052,0.8280528269557659,0.793942376148199,0.37800479689603517,0.09614930995122092,neither
gpt2,GPT-2-124M,44,12,1.0,0.0142915905043176,0.9851775851658848,0.972346161345854,0.04247625348826112,0.33646071229580715,both
gptneo,GPT-Neo-125M,42,0,0.0,5.630920260692631e-05,0.9265493962296428,0.9265568081757104,0.14689379559464666,0.0003833327498889846,neither
gptneo,GPT-Neo-125M,42,1,0.08333333333333333,0.0013596850148742,0.9855045173200996,0.9841564727823516,0.030339009897548785,0.04481639379352503,both
gptneo,GPT-Neo-125M,42,2,0.16666666666666666,0.0010329529906773,0.9950500709769774,0.994017120778668,0.010932808244354608,0.09448194531452497,both
gptneo,GPT-Neo-125M,42,3,0.25,0.0005601578193746,0.9969050044153668,0.9963449802409796,0.006750015343653715,0.08298615497241112,both
gptneo,GPT-Neo-125M,42,4,0.3333333333333333,0.0008776650332183,0.996721863866204,0.9958447134151422,0.0074334227186538815,0.11807010934758683,both
gptneo,GPT-Neo-125M,42,5,0.4166666666666667,0.0010226276147373,0.9961115342684872,0.9950898070118168,0.008798658719695984,0.11622539836078952,both
gptneo,GPT-Neo-125M,42,6,0.5,0.001050435741966,0.9954872327285972,0.9944389261254244,0.010073841145978535,0.10427360594080172,both
gptneo,GPT-Neo-125M,42,7,0.5833333333333334,0.0009505963975298,0.9951670671448964,0.9942214433329069,0.010611489522196704,0.08958180616786919,both
gptneo,GPT-Neo-125M,42,8,0.6666666666666666,0.0010364265339899,0.9934389631637522,0.9924585655369657,0.014102471299282215,0.07349254694407015,both
gptneo,GPT-Neo-125M,42,9,0.75,0.0015134765083705,0.9908056360033278,0.9893918047370338,0.019802559259638475,0.07642832870876765,both
gptneo,GPT-Neo-125M,42,10,0.8333333333333334,0.0040826573394033,0.9831042557437486,0.9792472102079768,0.03764853404827462,0.10844133623286197,both
gptneo,GPT-Neo-125M,42,11,0.9166666666666666,0.0078175391219969,0.9679962650198786,0.9608261447332304,0.07117759024689108,0.10983146654558677,both
gptneo,GPT-Neo-125M,42,12,1.0,0.0658737436212541,0.62439892578955,0.6399665378725337,0.7356345363379162,0.08954683387920055,neither
gptneo,GPT-Neo-125M,43,0,0.0,5.3907887446689856e-05,0.9270291268348908,0.927041812973494,0.14592906019161533,0.0003694115988680043,neither
gptneo,GPT-Neo-125M,43,1,0.08333333333333333,0.0015545431278066,0.9855551346756732,0.9840037647777876,0.030441100546539146,0.05106724460996323,both
gptneo,GPT-Neo-125M,43,2,0.16666666666666666,0.0008997309251613,0.9950719211067603,0.9941722001664544,0.010755878726785184,0.08365015523285095,both
gptneo,GPT-Neo-125M,43,3,0.25,0.0004946155470561,0.996918684988435,0.9964242826163678,0.0066570323951971044,0.07429970558847719,both
gptneo,GPT-Neo-125M,43,4,0.3333333333333333,0.0007828358835394,0.9967423019204498,0.9959601489708236,0.007297549108726598,0.10727380821641401,both
gptneo,GPT-Neo-125M,43,5,0.4166666666666667,0.0008927914212518,0.9961319248381688,0.995240126947507,0.008627948214324221,0.10347667824078698,both
gptneo,GPT-Neo-125M,43,6,0.5,0.0009108219617753,0.9955086452760324,0.994600195907736,0.009891158816231593,0.09208445427856468,both
gptneo,GPT-Neo-125M,43,7,0.5833333333333334,0.0008327560564232,0.9951955515574956,0.9943687628977452,0.010435685544759266,0.0797988836336109,both
gptneo,GPT-Neo-125M,43,8,0.6666666666666666,0.0008784171860572,0.9934955676008896,0.992673600695358,0.013830831703752322,0.06351152301411377,both
gptneo,GPT-Neo-125M,43,9,0.75,0.0013024488186551,0.9909123797481744,0.9897074252344612,0.01938019501736432,0.06720514512305621,both
gptneo,GPT-Neo-125M,43,10,0.8333333333333334,0.0036708611017778,0.9833089300180128,0.9798521063799596,0.03683896360202754,0.09964615566915035,both
gptneo,GPT-Neo-125M,43,11,0.9166666666666666,0.0066539662949086,0.9683392774506436,0.9624297945534754,0.06923092799588093,0.09611262606944247,both
gptneo,GPT-Neo-125M,43,12,1.0,0.0664789811164114,0.628847621609515,0.6520331857253135,0.7191191926651715,0.09244501022150388,neither
gptneo,GPT-Neo-125M,44,0,0.0,5.466081979144248e-05,0.9268186252919796,0.926824199695138,0.1463571750128826,0.000373475504611449,neither
gptneo,GPT-Neo-125M,44,1,0.08333333333333333,0.0010831684285979,0.9855561736028432,0.984507462888576,0.029936363508580865,0.03618236491173766,both
gptneo,GPT-Neo-125M,44,2,0.16666666666666666,0.0007721916197558,0.9950725960719132,0.9943004830085987,0.010626920919488136,0.07266372127976595,both
gptneo,GPT-Neo-125M,44,3,0.25,0.0004311423277096,0.99691935331254,0.9964893032374404,0.006591343450019549,0.06541038727216092,both
gptneo,GPT-Neo-125M,44,4,0.3333333333333333,0.0007634962976234,0.9967316792823584,0.995969799484968,0.007298521232673605,0.10460972480362504,both
gptneo,GPT-Neo-125M,44,5,0.4166666666666667,0.0008709519669373,0.9961180921957246,0.9952495316117036,0.008632376192571956,0.10089365286081282,both
gptneo,GPT-Neo-125M,44,6,0.5,0.0009729010190716,0.9954946553115898,0.9945258462321992,0.009979498456211044,0.0974899713989219,both
gptneo,GPT-Neo-125M,44,7,0.5833333333333334,0.0008853385234396,0.995169751893796,0.9942922585480076,0.010537989558196514,0.08401398754005959,both
gptneo,GPT-Neo-125M,44,8,0.6666666666666666,0.0009693559974565,0.9934436583516232,0.9925338729450324,0.01402246870334456,0.06912876883264461,both
gptneo,GPT-Neo-125M,44,9,0.75,0.0014756447465096,0.990830093527571,0.9894436695139144,0.01972623695851472,0.07480619591120982,both
gptneo,GPT-Neo-125M,44,10,0.8333333333333334,0.003924094171009,0.9831556734385704,0.979424203613286,0.037420122948143786,0.10486588129191739,both
gptneo,GPT-Neo-125M,44,11,0.9166666666666666,0.0075382615794094,0.9681023094103814,0.9611859643544166,0.07071172623520205,0.10660553745125043,both
gptneo,GPT-Neo-125M,44,12,1.0,0.0651133563624195,0.6258503971433139,0.6401593668792576,0.7339902359774284,0.08871147485458084,neither
opt125m,OPT-125M,42,0,0.0,0.002365673357485,0.2813501718043983,0.2796384958072654,1.4390113323883362,0.0016439574200980591,neither
opt125m,OPT-125M,42,1,0.08333333333333333,0.016225533156422,0.438993317165262,0.4549911576501351,1.1060155251846029,0.01467025804516969,neither
opt125m,OPT-125M,42,2,0.16666666666666666,0.0139395483373169,0.4668578999201037,0.4634087513169145,1.0697333487629819,0.013030862647627386,neither
opt125m,OPT-125M,42,3,0.25,0.0217351497371825,0.4619948563306886,0.4488888325322399,1.0891163111370714,0.019956683703038408,neither
opt125m,OPT-125M,42,4,0.3333333333333333,0.0233443003841502,0.4679960308527437,0.4555897123573471,1.076414256789909,0.021687096986031894,neither
opt125m,OPT-125M,42,5,0.4166666666666667,0.0283612286119423,0.4786955001561931,0.46607704056083,1.055227459282977,0.026876886459355074,neither
opt125m,OPT-125M,42,6,0.5,0.0283922662252479,0.4694337719378342,0.4779664188487205,1.0525998092134454,0.026973467006861804,neither
opt125m,OPT-125M,42,7,0.5833333333333334,0.0361217246234645,0.4731451639022538,0.4991570474815204,1.027697788616226,0.03514819728482793,neither
opt125m,OPT-125M,42,8,0.6666666666666666,0.0380468101780699,0.4687824784728405,0.4863134165085129,1.0449041050186465,0.03641177213806711,neither
opt125m,OPT-125M,42,9,0.75,0.0475235243208647,0.4618361851170334,0.4712822625992665,1.0668815522837,0.0445443303608904,neither
opt125m,OPT-125M,42,10,0.8333333333333334,0.0612324074601134,0.4557019142499938,0.4905208220836396,1.0537772636663665,0.05810754280944519,neither
opt125m,OPT-125M,42,11,0.9166666666666666,0.0895423296976747,0.4783011351989978,0.524928659113011,0.9967702056879911,0.08983247009863297,neither
opt125m,OPT-125M,42,12,1.0,0.10678263335953,0.4878566280890807,0.558464020968088,0.9536793509428314,0.11196911546209112,neither
opt125m,OPT-125M,43,0,0.0,0.0025013461749227,0.2866912875205941,0.2847974490339793,1.4285112634454267,0.0017510160675175232,neither
opt125m,OPT-125M,43,1,0.08333333333333333,0.0116151687873227,0.4434591444446721,0.4537283543975476,1.1028125011577803,0.01053231512621465,neither
opt125m,OPT-125M,43,2,0.16666666666666666,0.0150095435179498,0.4721874178879951,0.4638228474586719,1.063989734653333,0.014106849933886044,neither
opt125m,OPT-125M,43,3,0.25,0.0349154729605028,0.4680255059591464,0.4357504313099974,1.0962240627308562,0.03185067190873661,neither
opt125m,OPT-125M,43,4,0.3333333333333333,0.0431566211343237,0.4742763737477896,0.4339694776799324,1.0917541485722781,0.03952961496941504,neither
opt125m,OPT-125M,43,5,0.4166666666666667,0.0552504143893086,0.4859729989709464,0.4351535016337243,1.0788734993953293,0.05121120726412737,neither
opt125m,OPT-125M,43,6,0.5,0.0530645760360954,0.4780897747998192,0.4328639801602693,1.0890462450399117,0.04872573251850354,neither
opt125m,OPT-125M,43,7,0.5833333333333334,0.0400193280518336,0.4824345297287173,0.4587815126173688,1.0587839576539138,0.037797444665207874,neither
opt125m,OPT-125M,43,8,0.6666666666666666,0.0363378440723609,0.4813020844967076,0.4737950539507678,1.0449028615525247,0.03477628917425861,neither
opt125m,OPT-125M,43,9,0.75,0.0417916219995962,0.4755459427336112,0.4806324107986651,1.0438216464677237,0.04003712908332415,neither
opt125m,OPT-125M,43,10,0.8333333333333334,0.0616686145473369,0.4721962993453217,0.5220200278442655,1.0057836728104128,0.06131399446465388,neither
opt125m,OPT-125M,43,11,0.9166666666666666,0.0801444690878967,0.4958274432062438,0.5412389256976379,0.9629336310961184,0.083229483839574,neither
opt125m,OPT-125M,43,12,1.0,0.0960376498539073,0.5082619914326503,0.5788544924932671,0.9128835160740826,0.10520252383011988,neither
opt125m,OPT-125M,44,0,0.0,0.0024922820121422,0.2847105504122794,0.2828828066050865,1.432406642982634,0.0017399263151646914,neither
opt125m,OPT-125M,44,1,0.08333333333333333,0.0123600200169162,0.4389864363772393,0.4503955596110039,1.1106180040117568,0.011128957006161913,neither
opt125m,OPT-125M,44,2,0.16666666666666666,0.0227932447046808,0.468562234466511,0.4529331703557912,1.0785045951776977,0.021134119230085725,neither
opt125m,OPT-125M,44,3,0.25,0.035879719331544,0.464997505687769,0.4351091588878195,1.0998933354244116,0.03262108986022652,neither
opt125m,OPT-125M,44,4,0.3333333333333333,0.0391491677172899,0.4710183519472399,0.4386844353272788,1.0902972127254813,0.03590687682253757,neither
opt125m,OPT-125M,44,5,0.4166666666666667,0.0413238587141802,0.4812326303670666,0.4520345375098743,1.066732832123059,0.03873871457760949,neither
opt125m,OPT-125M,44,6,0.5,0.0433224929947727,0.4728349330533081,0.446041053714496,1.0811240132321958,0.040071714682622835,neither
opt125m,OPT-125M,44,7,0.5833333333333334,0.036698476330625,0.477814207424507,0.4697343965297786,1.0524513960457145,0.034869521261037845,neither
opt125m,OPT-125M,44,8,0.6666666666666666,0.0382614920421004,0.4756956800222608,0.4792572162261184,1.045047103751621,0.0366122176739644,neither
opt125m,OPT-125M,44,9,0.75,0.0476765724829435,0.4690827392329676,0.4699914825898023,1.0609257781772303,0.044938650246444486,neither
opt125m,OPT-125M,44,10,0.8333333333333334,0.0608788039275087,0.4653278186056394,0.4971816719045306,1.0374905094898301,0.05867890199539744,neither
opt125m,OPT-125M,44,11,0.9166666666666666,0.0848337365792028,0.4884588764252856,0.5166348635390425,0.9949062600356717,0.08526806995481277,neither
opt125m,OPT-125M,44,12,1.0,0.0976199919395084,0.4987330143446497,0.5481207008671461,0.9531462847882041,0.10241868797841484,neither
smollm2135m,SmolLM2-135M,42,0,0.0,0.0010238877420333,0.1666363031282331,0.1657450773191016,1.6676186195526652,0.0006139819560829535,neither
smollm2135m,SmolLM2-135M,42,1,0.03333333333333333,0.0050278172333864,0.3551333992953613,0.3505585155869732,1.2943080851176654,0.0038845598595865388,neither
smollm2135m,SmolLM2-135M,42,2,0.06666666666666667,0.0042913685783999,0.5704543159025139,0.5665238163334049,0.8630218677640812,0.0049724911253036805,neither
smollm2135m,SmolLM2-135M,42,3,0.1,0.0044529345375,0.5818831404689513,0.5781221495452483,0.8399947099858004,0.005301145929330048,neither
smollm2135m,SmolLM2-135M,42,4,0.13333333333333333,0.0037636376548811,0.5861193604850206,0.5860878169436406,0.8277928225713388,0.00454659372763135,neither
smollm2135m,SmolLM2-135M,42,5,0.16666666666666666,0.0041569847516503,0.5801631238603329,0.5814164067389175,0.8384204694007497,0.004958114577786312,neither
smollm2135m,SmolLM2-135M,42,6,0.2,0.0052977709062172,0.5874248681248806,0.5866596538000717,0.8259154780750477,0.006414422597533415,neither
smollm2135m,SmolLM2-135M,42,7,0.23333333333333334,0.0055990159400313,0.5915630547412919,0.5906900157541295,0.8177469295045787,0.006846881031303157,neither
smollm2135m,SmolLM2-135M,42,8,0.26666666666666666,0.0057722226029565,0.6205180237029246,0.6214370652916601,0.7580449110054153,0.007614618235878197,neither
smollm2135m,SmolLM2-135M,42,9,0.3,0.0063901071929166,0.6387010805290295,0.6400205684584882,0.7212783510124824,0.00885941909104383,neither
smollm2135m,SmolLM2-135M,42,10,0.3333333333333333,0.0071131049454171,0.6486807421129621,0.6493536684863965,0.7019655894006414,0.010133124832358913,neither
smollm2135m,SmolLM2-135M,42,11,0.36666666666666664,0.0076796018770878,0.6677612556020869,0.6688908398467099,0.6633479045512032,0.011577034953149564,neither
smollm2135m,SmolLM2-135M,42,12,0.4,0.0086078215601034,0.6447591536050834,0.6475642177439936,0.707676628650923,0.012163495601815892,neither
smollm2135m,SmolLM2-135M,42,13,0.43333333333333335,0.0108239344738206,0.615223973350103,0.6206866744122405,0.7640893522376565,0.01416579676463546,neither
smollm2135m,SmolLM2-135M,42,14,0.4666666666666667,0.0158598041464622,0.6523545980473534,0.6666095439818787,0.681035857970768,0.023287766658452436,neither
smollm2135m,SmolLM2-135M,42,15,0.5,0.0114045584877576,0.6508611705550089,0.652854259890155,0.6962845695548361,0.016379163041124137,neither
smollm2135m,SmolLM2-135M,42,16,0.5333333333333333,0.0129147547780229,0.6833047290105303,0.6923383624085592,0.6243569085809105,0.02068489128658256,neither
smollm2135m,SmolLM2-135M,42,17,0.5666666666666667,0.0108210860177639,0.7129147934079553,0.7087773910767857,0.5783078155152589,0.01871163717219101,neither
smollm2135m,SmolLM2-135M,42,18,0.6,0.010991035578274,0.7016985213162472,0.6991238794675619,0.5991775992161908,0.01834353552711555,neither
smollm2135m,SmolLM2-135M,42,19,0.6333333333333333,0.0151868730825315,0.7014555068442425,0.692117914676806,0.6064265784789515,0.0250432181264605,neither
smollm2135m,SmolLM2-135M,42,20,0.6666666666666666,0.0159614708379264,0.7381501868290938,0.7285710911321016,0.5332787220388046,0.02993082262293028,neither
smollm2135m,SmolLM2-135M,42,21,0.7,0.0146631082270562,0.7272112439902918,0.7241145337749296,0.5486742222347786,0.02672461659914074,neither
smollm2135m,SmolLM2-135M,42,22,0.7333333333333333,0.0154413465739431,0.7283761025589833,0.7296955811436052,0.5419283162974113,0.028493337789474094,neither
smollm2135m,SmolLM2-135M,42,23,0.7666666666666667,0.0220762461609156,0.7281232201650985,0.7164063109776394,0.5554704688572621,0.03974333002136335,neither
smollm2135m,SmolLM2-135M,42,24,0.8,0.0272401130314172,0.7164657653413626,0.7018220795780962,0.5817121550805412,0.04682747780583278,neither
smollm2135m,SmolLM2-135M,42,25,0.8333333333333334,0.024196836946266,0.7599439829453112,0.7488883380113565,0.49116767904333236,0.049263903100047586,neither
smollm2135m,SmolLM2-135M,42,26,0.8666666666666667,0.0257969430569289,0.7786805624797943,0.7624765269641762,0.45884291055602944,0.056221731802869004,neither
smollm2135m,SmolLM2-135M,42,27,0.9,0.028425791216858,0.768310577264012,0.7503786432001687,0.48131077953581936,0.05905912027208719,neither
smollm2135m,SmolLM2-135M,42,28,0.9333333333333333,0.0362057378578923,0.7966920033223049,0.7668668205740009,0.43644117610369426,0.08295674157309613,neither
smollm2135m,SmolLM2-135M,42,29,0.9666666666666667,0.0344125508319537,0.8166111408139777,0.787658973427628,0.3957298857583942,0.08695969667795994,neither
smollm2135m,SmolLM2-135M,42,30,1.0,0.1613185310730148,0.7481544696024152,0.5879510974821115,0.6638944329154733,0.24298822685496715,neither
smollm2135m,SmolLM2-135M,43,0,0.0,0.0011043004904568,0.1672124744150706,0.166240734711515,1.6665467908734146,0.0006626279541050576,neither
smollm2135m,SmolLM2-135M,43,1,0.03333333333333333,0.0061247648889698,0.3567305130489319,0.3508559308896773,1.2924135560613907,0.004739013189891726,neither
smollm2135m,SmolLM2-135M,43,2,0.06666666666666667,0.0079837926090085,0.5718107785074827,0.563901075257961,0.8642881462345564,0.009237420001409811,neither
smollm2135m,SmolLM2-135M,43,3,0.1,0.0066701654006436,0.5828660681456156,0.5764940417612602,0.8406398900931243,0.007934628702790552,neither
smollm2135m,SmolLM2-135M,43,4,0.13333333333333333,0.0053345764540078,0.5874045692146266,0.5834350563563588,0.8291603744290146,0.006433708868059878,neither
smollm2135m,SmolLM2-135M,43,5,0.16666666666666666,0.0053651524399105,0.581496827861942,0.5784798952129678,0.84002327692509,0.006386909252740794,neither
smollm2135m,SmolLM2-135M,43,6,0.2,0.0080344921228952,0.5885815875732715,0.5827160328347081,0.8287023795920205,0.009695268555703521,neither
smollm2135m,SmolLM2-135M,43,7,0.23333333333333334,0.0075692026139682,0.5929226565054613,0.5883264582672201,0.8187508852273186,0.00924481762467552,neither
smollm2135m,SmolLM2-135M,43,8,0.26666666666666666,0.0068078373988106,0.6218250110321067,0.6201303220568649,0.7580446669110285,0.008980786615849425,neither
smollm2135m,SmolLM2-135M,43,9,0.3,0.0077554450394103,0.6403736354213679,0.6375704947862173,0.7220558697924149,0.010740782484934201,neither
smollm2135m,SmolLM2-135M,43,10,0.3333333333333333,0.0094261722326616,0.6498972810767149,0.6455019645359379,0.7046007543873472,0.013378033125805678,neither
smollm2135m,SmolLM2-135M,43,11,0.36666666666666664,0.0097325936129293,0.6693040195514116,0.6646763424079525,0.666019638040636,0.0146130730342451,neither
smollm2135m,SmolLM2-135M,43,12,0.4,0.0100704404395484,0.6465515481271162,0.6434092662454541,0.7100391856274296,0.014182936158163729,neither
smollm2135m,SmolLM2-135M,43,13,0.43333333333333335,0.0111224424672833,0.6175847495737594,0.6169797641064345,0.7654354863198061,0.014530868591891023,neither
smollm2135m,SmolLM2-135M,43,14,0.4666666666666667,0.0132185159902552,0.654388749744572,0.6631990918135305,0.6824121584418975,0.0193702820600912,neither
smollm2135m,SmolLM2-135M,43,15,0.5,0.0131670523162158,0.6530147778253376,0.6482282835672991,0.6987569386073632,0.018843537128172213,neither
smollm2135m,SmolLM2-135M,43,16,0.5333333333333333,0.0115938855313942,0.6849152166642386,0.6864291504426349,0.6286556328931264,0.01844234732780196,neither
smollm2135m,SmolLM2-135M,43,17,0.5666666666666667,0.0143824877524404,0.714248041989486,0.7044941447993419,0.581257813211172,0.02474373234311298,neither
smollm2135m,SmolLM2-135M,43,18,0.6,0.0144074155482544,0.7025983497916196,0.6935355335008418,0.6038661167075384,0.023858625529128888,neither
smollm2135m,SmolLM2-135M,43,19,0.6333333333333333,0.020820889583667,0.7025493993281954,0.6857892621662829,0.6116613385055218,0.03403989801699562,neither
smollm2135m,SmolLM2-135M,43,20,0.6666666666666666,0.0204978596396698,0.7392711977953395,0.7235225620050272,0.5372062401996334,0.0381564064335003,neither
smollm2135m,SmolLM2-135M,43,21,0.7,0.0168344967785836,0.7286008364382973,0.7207371243762941,0.5506620391854085,0.03057137696196888,neither
smollm2135m,SmolLM2-135M,43,22,0.7333333333333333,0.0158989639161647,0.7306170545221902,0.7292860568329697,0.5400968886448402,0.029437244039781218,neither
smollm2135m,SmolLM2-135M,43,23,0.7666666666666667,0.0230235626039931,0.7311022581855328,0.7170192398714755,0.5518785019429916,0.04171853500894551,neither
smollm2135m,SmolLM2-135M,43,24,0.8,0.0285692560871232,0.7201028695896606,0.7037608396874788,0.5761362907228607,0.0495876697009977,neither
smollm2135m,SmolLM2-135M,43,25,0.8333333333333334,0.0254392669033176,0.7646107021942055,0.7514768802523649,0.4839124175534296,0.052569981634143136,neither
smollm2135m,SmolLM2-135M,43,26,0.8666666666666667,0.0273782151353621,0.7831547619969317,0.7649093029908539,0.4519359350122144,0.06057985881255969,neither
smollm2135m,SmolLM2-135M,43,27,0.9,0.030200639278426,0.7730264030447657,0.7526186080871884,0.47435498886804583,0.06366674745108898,neither
smollm2135m,SmolLM2-135M,43,28,0.9333333333333333,0.0384382656177072,0.8010586631812444,0.7686541638302069,0.4302871729885487,0.08933165576546286,neither
smollm2135m,SmolLM2-135M,43,29,0.9666666666666667,0.0361465976868979,0.8208818924222809,0.789980314334022,0.389137793243697,0.09288894143535718,neither
smollm2135m,SmolLM2-135M,43,30,1.0,0.1629363281987912,0.7500582325992577,0.5886133533181956,0.6613284140825466,0.24637732891732908,neither
smollm2135m,SmolLM2-135M,44,0,0.0,0.0010989774759544,0.1630681526514825,0.162124741225998,1.6748071061225194,0.0006561815220014985,neither
smollm2135m,SmolLM2-135M,44,1,0.03333333333333333,0.0075448502834612,0.3523696123407774,0.3449924160876897,1.3026379715715328,0.005791977854260549,neither
smollm2135m,SmolLM2-135M,44,2,0.06666666666666667,0.0122501857396557,0.568964676064381,0.5567172293982274,0.8743180945373916,0.014011131436250747,neither
smollm2135m,SmolLM2-135M,44,3,0.1,0.0120452718277084,0.5801176480240269,0.5680947124472613,0.8517876395287118,0.014141167667533852,neither
